PID,Offset,Scale
13,0,1
12,0,0.25
4,0,0.392156863
17,0,0.392156863
3,0,1
6,-100,0.78125
7,-100,0.78125
8,-100,0.78125
9,-100,0.78125
20,0,0.005
21,0,0.005
22,0,0.005
23,0,0.005
24,0,0.005
25,0,0.005
26,0,0.005
27,0,0.005
11,0,1
15,-40,1
16,0,0.01
5,-40,1
14,-64,0.5
10,0,3
60,-40,0.1
61,-40,0.1
50,0,0.25
51,0,1
66,0,0.001
44,0,0.392156863
76,0,0.392156863
33,0,1
